country,region,disease,prob,unknown1,unknown2,disease2,diseasename
geo,eur,tb_tot_newrel,0.268524847053412,13953,17321691,tb_tot_newrel,tuberculosis
geo,eur,whs3_41,0.134363221010937,4,9924,whs3_41,diphtheria
geo,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
geo,eur,whs3_43,0.177780916337495,212,397519,whs3_43,pertussis
geo,eur,whs3_46,0.142874657692498,15,34998,whs3_46,total tetanus
geo,eur,whs3_48,5.08191748048073e-06,1,65596333,whs3_48,malaria
geo,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
geo,eur,whs3_50,0,0,3464,whs3_50,yellow fever
geo,eur,whs3_53,0.0331755098263303,187,1879019,whs3_53,mumps
geo,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
geo,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
geo,eur,whs3_57,0.203101082411996,190,311852,whs3_57,rubella
geo,eur,whs3_62,0.0401746837498513,109,904443,whs3_62,measles
grc,eur,tb_tot_newrel,0.0457962771668144,821,17321691,tb_tot_newrel,tuberculosis
grc,eur,whs3_41,0,0,9924,whs3_41,diphtheria
grc,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
grc,eur,whs3_43,0.2284795145642,94,397519,whs3_43,pertussis
grc,eur,whs3_46,0.496943006682702,18,34998,whs3_46,total tetanus
grc,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
grc,eur,whs3_50,0,0,3464,whs3_50,yellow fever
grc,eur,whs3_53,0.0123411995641564,24,1879019,whs3_53,mumps
grc,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
grc,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
grc,eur,whs3_57,0.0123933513674444,4,311852,whs3_57,rubella
grc,eur,whs3_62,0.204046650654682,191,904443,whs3_62,measles
hrv,eur,tb_tot_newrel,0.0955329876398294,2139,17321691,tb_tot_newrel,tuberculosis
hrv,eur,whs3_41,0,0,9924,whs3_41,diphtheria
hrv,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
hrv,eur,whs3_43,0.478751423307283,246,397519,whs3_43,pertussis
hrv,eur,whs3_45,0,0,697629,whs3_45,leprosy
hrv,eur,whs3_46,0.331574325225706,15,34998,whs3_46,total tetanus
hrv,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
hrv,eur,whs3_50,0,0,3464,whs3_50,yellow fever
hrv,eur,whs3_53,0.0736978336011368,179,1879019,whs3_53,mumps
hrv,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
hrv,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
hrv,eur,whs3_57,0.00248075758890954,1,311852,whs3_57,rubella
hrv,eur,whs3_62,0.0179626726371357,21,904443,whs3_62,measles
hun,eur,tb_tot_newrel,0.257464535470174,2858,17321691,tb_tot_newrel,tuberculosis
hun,eur,whs3_41,0,0,9924,whs3_41,diphtheria
hun,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
hun,eur,whs3_43,0.263004021685656,67,397519,whs3_43,pertussis
hun,eur,whs3_45,0,0,697629,whs3_45,leprosy
hun,eur,whs3_46,0.445863839112599,10,34998,whs3_46,total tetanus
hun,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
hun,eur,whs3_50,0,0,3464,whs3_50,yellow fever
hun,eur,whs3_53,0.00830451562291958,10,1879019,whs3_53,mumps
hun,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
hun,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
hun,eur,whs3_57,0.0150112963597438,3,311852,whs3_57,rubella
hun,eur,whs3_62,0.010351791748908,6,904443,whs3_62,measles
irl,eur,tb_tot_newrel,0.0121161274623686,940,17321691,tb_tot_newrel,tuberculosis
irl,eur,whs3_41,0,0,9924,whs3_41,diphtheria
irl,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
irl,eur,whs3_43,0.233647805471472,416,397519,whs3_43,pertussis
irl,eur,whs3_46,0,0,34998,whs3_46,total tetanus
irl,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
irl,eur,whs3_50,0,0,3464,whs3_50,yellow fever
irl,eur,whs3_53,0.49251519090089,4145,1879019,whs3_53,mumps
irl,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
irl,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
irl,eur,whs3_57,0.0415246257333547,58,311852,whs3_57,rubella
irl,eur,whs3_62,0.220196250431914,892,904443,whs3_62,measles
isl,eur,tb_tot_newrel,0.425704873337379,41,17321691,tb_tot_newrel,tuberculosis
isl,eur,whs3_41,0,0,9924,whs3_41,diphtheria
isl,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
isl,eur,whs3_43,0,0,397519,whs3_43,pertussis
isl,eur,whs3_45,0,0,697629,whs3_45,leprosy
isl,eur,whs3_46,0,0,34998,whs3_46,total tetanus
isl,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
isl,eur,whs3_50,0,0,3464,whs3_50,yellow fever
isl,eur,whs3_53,0.574295126662621,6,1879019,whs3_53,mumps
isl,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
isl,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
isl,eur,whs3_57,0,0,311852,whs3_57,rubella
isl,eur,whs3_62,0,0,904443,whs3_62,measles
isr,eur,tb_tot_newrel,0.00412088499862903,1099,17321691,tb_tot_newrel,tuberculosis
isr,eur,whs3_41,0,0,9924,whs3_41,diphtheria
isr,eur,whs3_43,0.779533197158078,4771,397519,whs3_43,pertussis
isr,eur,whs3_45,0.000279305712691784,3,697629,whs3_45,leprosy
isr,eur,whs3_46,0,0,34998,whs3_46,total tetanus
isr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
isr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
isr,eur,whs3_53,0.207362767215534,5999,1879019,whs3_53,mumps
isr,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
isr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
isr,eur,whs3_57,0.00166619007340624,8,311852,whs3_57,rubella
isr,eur,whs3_62,0.00703765484166009,98,904443,whs3_62,measles
ita,eur,tb_tot_newrel,0.011176061058834,5892,17321691,tb_tot_newrel,tuberculosis
ita,eur,whs3_41,0,0,9924,whs3_41,diphtheria
ita,eur,whs3_43,0.0664529816927942,804,397519,whs3_43,pertussis
ita,eur,whs3_45,0.000235484210965361,5,697629,whs3_45,leprosy
ita,eur,whs3_46,0.166167602641551,177,34998,whs3_46,total tetanus
ita,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
ita,eur,whs3_50,0,0,3464,whs3_50,yellow fever
ita,eur,whs3_53,0.0354087153550226,2025,1879019,whs3_53,mumps
ita,eur,whs3_55,0.480821311058206,6,410,whs3_55,congenital rubella syndrome
ita,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
ita,eur,whs3_57,0.0249698611283162,237,311852,whs3_57,rubella
ita,eur,whs3_62,0.214767982854311,5912,904443,whs3_62,measles
kaz,eur,tb_tot_newrel,0.360295334648785,58465,17321691,tb_tot_newrel,tuberculosis
kaz,eur,whs3_41,0,0,9924,whs3_41,diphtheria
kaz,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
kaz,eur,whs3_43,0.0375943963722898,140,397519,whs3_43,pertussis
kaz,eur,whs3_46,0.0183004173930546,6,34998,whs3_46,total tetanus
kaz,eur,whs3_49,0.0639966035094051,1,1668,whs3_49,poliomyelitis
kaz,eur,whs3_50,0,0,3464,whs3_50,yellow fever
kaz,eur,whs3_53,0.0149977367703964,264,1879019,whs3_53,mumps
kaz,eur,whs3_55,0.260356913789482,1,410,whs3_55,congenital rubella syndrome
kaz,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kaz,eur,whs3_57,0.228997402239899,669,311852,whs3_57,rubella
kaz,eur,whs3_62,0.0154611952766875,131,904443,whs3_62,measles
kgz,eur,tb_tot_newrel,0.352816734895886,16946,17321691,tb_tot_newrel,tuberculosis
kgz,eur,whs3_41,0,0,9924,whs3_41,diphtheria
kgz,eur,whs3_43,0.371961702576651,410,397519,whs3_43,pertussis
kgz,eur,whs3_45,0,0,697629,whs3_45,leprosy
kgz,eur,whs3_46,0,0,34998,whs3_46,total tetanus
kgz,eur,whs3_48,3.84849334201675e-05,7,65596333,whs3_48,malaria
kgz,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
kgz,eur,whs3_53,0.164291409122373,856,1879019,whs3_53,mumps
kgz,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
kgz,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kgz,eur,whs3_57,0.0219723915072033,19,311852,whs3_57,rubella
kgz,eur,whs3_62,0.0889192769644657,223,904443,whs3_62,measles
ltu,eur,tb_tot_newrel,0.226844308585328,5390,17321691,tb_tot_newrel,tuberculosis
ltu,eur,whs3_41,0.0734586011091288,1,9924,whs3_41,diphtheria
ltu,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ltu,eur,whs3_43,0.517154879109608,282,397519,whs3_43,pertussis
ltu,eur,whs3_45,0,0,697629,whs3_45,leprosy
ltu,eur,whs3_46,0.083319407669809,4,34998,whs3_46,total tetanus
ltu,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
ltu,eur,whs3_50,0,0,3464,whs3_50,yellow fever
ltu,eur,whs3_53,0.0872932686772053,225,1879019,whs3_53,mumps
ltu,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ltu,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
ltu,eur,whs3_57,0.00467531494046531,2,311852,whs3_57,rubella
ltu,eur,whs3_62,0.0072542199084552,9,904443,whs3_62,measles
lux,eur,tb_tot_newrel,0.0585044541229563,35,17321691,tb_tot_newrel,tuberculosis
lux,eur,whs3_41,0,0,9924,whs3_41,diphtheria
lux,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
lux,eur,whs3_43,0.364186034033782,5,397519,whs3_43,pertussis
lux,eur,whs3_45,0,0,697629,whs3_45,leprosy
lux,eur,whs3_46,0,0,34998,whs3_46,total tetanus
lux,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
lux,eur,whs3_50,0,0,3464,whs3_50,yellow fever
lux,eur,whs3_53,0.385229920674232,25,1879019,whs3_53,mumps
lux,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lux,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
lux,eur,whs3_57,0,0,311852,whs3_57,rubella
lux,eur,whs3_62,0.192079591169029,6,904443,whs3_62,measles
lva,eur,tb_tot_newrel,0.0939643756926406,2728,17321691,tb_tot_newrel,tuberculosis
lva,eur,whs3_41,0.841686639966001,14,9924,whs3_41,diphtheria
lva,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
lva,eur,whs3_43,0.0420251520808947,28,397519,whs3_43,pertussis
lva,eur,whs3_45,0,0,697629,whs3_45,leprosy
lva,eur,whs3_46,0,0,34998,whs3_46,total tetanus
lva,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
lva,eur,whs3_50,0,0,3464,whs3_50,yellow fever
lva,eur,whs3_53,0.00444535058720672,14,1879019,whs3_53,mumps
lva,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lva,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
lva,eur,whs3_57,0.0172188098235251,9,311852,whs3_57,rubella
lva,eur,whs3_62,0.000659671849732187,1,904443,whs3_62,measles
mco,eur,tb_tot_newrel,1,1,17321691,tb_tot_newrel,tuberculosis
mco,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
mda,eur,tb_tot_newrel,0.442497435565339,12677,17321691,tb_tot_newrel,tuberculosis
mda,eur,whs3_41,0.060925317235119,1,9924,whs3_41,diphtheria
mda,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mda,eur,whs3_43,0.273778392186129,180,397519,whs3_43,pertussis
mda,eur,whs3_46,0.0345518514338717,2,34998,whs3_46,total tetanus
mda,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
mda,eur,whs3_50,0,0,3464,whs3_50,yellow fever
mda,eur,whs3_53,0.186308190141624,579,1879019,whs3_53,mumps
mda,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mda,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mda,eur,whs3_57,0.00193881343791709,1,311852,whs3_57,rubella
mda,eur,whs3_62,0,0,904443,whs3_62,measles
mkd,eur,tb_tot_newrel,0.00934179880718095,1169,17321691,tb_tot_newrel,tuberculosis
mkd,eur,whs3_41,0,0,9924,whs3_41,diphtheria
mkd,eur,whs3_43,0.00522323605411572,15,397519,whs3_43,pertussis
mkd,eur,whs3_46,0.00395515090956821,1,34998,whs3_46,total tetanus
mkd,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
mkd,eur,whs3_50,0,0,3464,whs3_50,yellow fever
mkd,eur,whs3_53,0.830452163757939,11273,1879019,whs3_53,mumps
mkd,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mkd,eur,whs3_57,0.00976518404155658,22,311852,whs3_57,rubella
mkd,eur,whs3_62,0.141262466429639,923,904443,whs3_62,measles
mlt,eur,tb_tot_newrel,0.122319272127361,83,17321691,tb_tot_newrel,tuberculosis
mlt,eur,whs3_41,0,0,9924,whs3_41,diphtheria
mlt,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mlt,eur,whs3_43,0.642168785365645,10,397519,whs3_43,pertussis
mlt,eur,whs3_45,0,0,697629,whs3_45,leprosy
mlt,eur,whs3_46,0,0,34998,whs3_46,total tetanus
mlt,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
mlt,eur,whs3_50,0,0,3464,whs3_50,yellow fever
mlt,eur,whs3_53,0.0407565266859621,3,1879019,whs3_53,mumps
mlt,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mlt,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mlt,eur,whs3_57,0.0818575136249778,1,311852,whs3_57,rubella
mlt,eur,whs3_62,0.112897902196055,4,904443,whs3_62,measles
mne,eur,tb_tot_newrel,0.141696710486266,333,17321691,tb_tot_newrel,tuberculosis
mne,eur,whs3_41,0,0,9924,whs3_41,diphtheria
mne,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
mne,eur,whs3_43,0.185416308524461,10,397519,whs3_43,pertussis
mne,eur,whs3_45,0,0,697629,whs3_45,leprosy
mne,eur,whs3_46,0.210602050255258,1,34998,whs3_46,total tetanus
mne,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
mne,eur,whs3_50,0,0,3464,whs3_50,yellow fever
mne,eur,whs3_53,0.309885846727387,79,1879019,whs3_53,mumps
mne,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
mne,eur,whs3_57,0.0709052745036125,3,311852,whs3_57,rubella
mne,eur,whs3_62,0.0814938095030148,10,904443,whs3_62,measles
nld,eur,tb_tot_newrel,0.00437025575454836,3110,17321691,tb_tot_newrel,tuberculosis
nld,eur,whs3_41,0.00245273142672927,1,9924,whs3_41,diphtheria
nld,eur,whs3_43,0.969915807277544,15840,397519,whs3_43,pertussis
nld,eur,whs3_46,0.00417296531439418,6,34998,whs3_46,total tetanus
nld,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
nld,eur,whs3_53,0.0161277926488142,1245,1879019,whs3_53,mumps
nld,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nld,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
nld,eur,whs3_57,0.000780527515579866,10,311852,whs3_57,rubella
nld,eur,whs3_62,0.00217992006238952,81,904443,whs3_62,measles
nor,eur,tb_tot_newrel,0.000949340047475901,532,17321691,tb_tot_newrel,tuberculosis
nor,eur,whs3_41,0,0,9924,whs3_41,diphtheria
nor,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
nor,eur,whs3_43,0.995763178305237,12806,397519,whs3_43,pertussis
nor,eur,whs3_45,4.43073658080745e-05,1,697629,whs3_45,leprosy
nor,eur,whs3_46,0.000883196276967862,1,34998,whs3_46,total tetanus
nor,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
nor,eur,whs3_50,0,0,3464,whs3_50,yellow fever
nor,eur,whs3_53,0.000658005125042828,40,1879019,whs3_53,mumps
nor,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nor,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
nor,eur,whs3_57,0.000198235722723094,2,311852,whs3_57,rubella
nor,eur,whs3_62,0.00150373715674524,44,904443,whs3_62,measles
pol,eur,tb_tot_newrel,0.0227472965399299,22593,17321691,tb_tot_newrel,tuberculosis
pol,eur,whs3_41,0,0,9924,whs3_41,diphtheria
pol,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
pol,eur,whs3_43,0.160396345768583,3656,397519,whs3_43,pertussis
pol,eur,whs3_45,0,0,697629,whs3_45,leprosy
pol,eur,whs3_46,0.017440984311915,35,34998,whs3_46,total tetanus
pol,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
pol,eur,whs3_50,0,0,3464,whs3_50,yellow fever
pol,eur,whs3_53,0.0529784157060902,5708,1879019,whs3_53,mumps
pol,eur,whs3_55,0.0850731106548293,2,410,whs3_55,congenital rubella syndrome
pol,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
pol,eur,whs3_57,0.658895677743659,11782,311852,whs3_57,rubella
pol,eur,whs3_62,0.00246816927499325,128,904443,whs3_62,measles
prt,eur,tb_tot_newrel,0.08433219859386,5210,17321691,tb_tot_newrel,tuberculosis
prt,eur,whs3_41,0,0,9924,whs3_41,diphtheria
prt,eur,whs3_43,0.0804068311122272,114,397519,whs3_43,pertussis
prt,eur,whs3_45,0.00964567672770769,24,697629,whs3_45,leprosy
prt,eur,whs3_46,0.0721016609149878,9,34998,whs3_46,total tetanus
prt,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
prt,eur,whs3_50,0,0,3464,whs3_50,yellow fever
prt,eur,whs3_53,0.0638643628808895,428,1879019,whs3_53,mumps
prt,eur,whs3_55,0.683852013198576,1,410,whs3_55,congenital rubella syndrome
prt,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
prt,eur,whs3_57,0.00269723450942834,3,311852,whs3_57,rubella
prt,eur,whs3_62,0.00310002206232362,10,904443,whs3_62,measles
rou,eur,tb_tot_newrel,0.113448173746397,56113,17321691,tb_tot_newrel,tuberculosis
rou,eur,whs3_41,0,0,9924,whs3_41,diphtheria
rou,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
rou,eur,whs3_43,0.0110122593182172,125,397519,whs3_43,pertussis
rou,eur,whs3_45,0,0,697629,whs3_45,leprosy
rou,eur,whs3_46,0.0380246020579229,38,34998,whs3_46,total tetanus
rou,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
rou,eur,whs3_50,0,0,3464,whs3_50,yellow fever
rou,eur,whs3_53,0.0265028594071605,1422,1879019,whs3_53,mumps
rou,eur,whs3_55,0.170832480465107,2,410,whs3_55,congenital rubella syndrome
rou,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
rou,eur,whs3_57,0.470195788771654,4187,311852,whs3_57,rubella
rou,eur,whs3_62,0.169983836233542,4390,904443,whs3_62,measles
rus,eur,tb_tot_newrel,0.25267450012001,357778,17321691,tb_tot_newrel,tuberculosis
rus,eur,whs3_41,0.0345151166829972,28,9924,whs3_41,diphtheria
rus,eur,whs3_43,0.418030386687419,13584,397519,whs3_43,pertussis
rus,eur,whs3_45,0,0,697629,whs3_45,leprosy
rus,eur,whs3_46,0.0108356891381793,31,34998,whs3_46,total tetanus
rus,eur,whs3_48,0,0,65596333,whs3_48,malaria
rus,eur,whs3_49,0.102676264377118,14,1668,whs3_49,poliomyelitis
rus,eur,whs3_50,0,0,3464,whs3_50,yellow fever
rus,eur,whs3_53,0.0119856250421128,1841,1879019,whs3_53,mumps
rus,eur,whs3_55,0.0596738707250984,2,410,whs3_55,congenital rubella syndrome
rus,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
rus,eur,whs3_57,0.0979900480343741,2498,311852,whs3_57,rubella
rus,eur,whs3_62,0.0116184991926923,859,904443,whs3_62,measles
smr,eur,whs3_41,0,0,9924,whs3_41,diphtheria
smr,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
smr,eur,whs3_43,0,0,397519,whs3_43,pertussis
smr,eur,whs3_46,0,0,34998,whs3_46,total tetanus
smr,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
smr,eur,whs3_50,0,0,3464,whs3_50,yellow fever
smr,eur,whs3_53,1,3,1879019,whs3_53,mumps
smr,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
smr,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
smr,eur,whs3_57,0,0,311852,whs3_57,rubella
smr,eur,whs3_62,0,0,904443,whs3_62,measles
srb,eur,tb_tot_newrel,0.210364201250349,6376,17321691,tb_tot_newrel,tuberculosis
srb,eur,whs3_41,0,0,9924,whs3_41,diphtheria
srb,eur,whs3_43,0.044567432652348,31,397519,whs3_43,pertussis
srb,eur,whs3_46,0.244941203006929,15,34998,whs3_46,total tetanus
srb,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
srb,eur,whs3_53,0.111013426379592,365,1879019,whs3_53,mumps
srb,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
srb,eur,whs3_56,0.0412573501917243,1,13852,whs3_56,neonatal tetanus
srb,eur,whs3_57,0.100792442623639,55,311852,whs3_57,rubella
srb,eur,whs3_62,0.247063943895419,391,904443,whs3_62,measles
svk,eur,tb_tot_newrel,0.0102102549208014,1176,17321691,tb_tot_newrel,tuberculosis
svk,eur,whs3_41,0,0,9924,whs3_41,diphtheria
svk,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
svk,eur,whs3_43,0.984772307556115,2603,397519,whs3_43,pertussis
svk,eur,whs3_45,0,0,697629,whs3_45,leprosy
svk,eur,whs3_46,0.00429710854151217,1,34998,whs3_46,total tetanus
svk,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
svk,eur,whs3_50,0,0,3464,whs3_50,yellow fever
svk,eur,whs3_53,0.000720328981571015,9,1879019,whs3_53,mumps
svk,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
svk,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
svk,eur,whs3_57,0,0,311852,whs3_57,rubella
svk,eur,whs3_62,0,0,904443,whs3_62,measles
svn,eur,tb_tot_newrel,0.00885468820280497,536,17321691,tb_tot_newrel,tuberculosis
svn,eur,whs3_41,0,0,9924,whs3_41,diphtheria
svn,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
svn,eur,whs3_43,0.961717098163509,1336,397519,whs3_43,pertussis
svn,eur,whs3_45,0,0,697629,whs3_45,leprosy
svn,eur,whs3_46,0.0163525520168672,2,34998,whs3_46,total tetanus
svn,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
svn,eur,whs3_50,0,0,3464,whs3_50,yellow fever
svn,eur,whs3_53,0.00548239218376914,36,1879019,whs3_53,mumps
svn,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
svn,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
svn,eur,whs3_57,0,0,311852,whs3_57,rubella
svn,eur,whs3_62,0.00759326943304974,24,904443,whs3_62,measles
swe,eur,tb_tot_newrel,0.0176619915796896,1524,17321691,tb_tot_newrel,tuberculosis
swe,eur,whs3_40,0.000247503474991435,1,811080,whs3_40,colera
swe,eur,whs3_41,0.0606847395695444,3,9924,whs3_41,diphtheria
swe,eur,whs3_42,0.00857738499812223,1,23404,whs3_42,japanese encephalitis
swe,eur,whs3_43,0.365616400200097,724,397519,whs3_43,pertussis
swe,eur,whs3_46,0.0344154154802079,6,34998,whs3_46,total tetanus
swe,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
swe,eur,whs3_50,0,0,3464,whs3_50,yellow fever
swe,eur,whs3_53,0.010256166316371,96,1879019,whs3_53,mumps
swe,eur,whs3_55,0.489622240234275,1,410,whs3_55,congenital rubella syndrome
swe,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
swe,eur,whs3_57,0.00514975356248612,8,311852,whs3_57,rubella
swe,eur,whs3_62,0.00776840458421575,35,904443,whs3_62,measles
tjk,eur,tb_tot_newrel,0.00387356684326416,18712,17321691,tb_tot_newrel,tuberculosis
tjk,eur,whs3_41,0,0,9924,whs3_41,diphtheria
tjk,eur,whs3_43,0.00066750567350331,74,397519,whs3_43,pertussis
tjk,eur,whs3_45,0,0,697629,whs3_45,leprosy
tjk,eur,whs3_46,0.000717192841435547,7,34998,whs3_46,total tetanus
tjk,eur,whs3_48,1.85857669860706e-05,340,65596333,whs3_48,malaria
tjk,eur,whs3_49,0.984578991055933,458,1668,whs3_49,poliomyelitis
tjk,eur,whs3_53,0.00801301278988762,4199,1879019,whs3_53,mumps
tjk,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tjk,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
tjk,eur,whs3_57,0.00212718042392996,185,311852,whs3_57,rubella
tjk,eur,whs3_62,3.96460506072503e-06,1,904443,whs3_62,measles
tkm,eur,tb_tot_newrel,0.115254748374561,6387,17321691,tb_tot_newrel,tuberculosis
tkm,eur,whs3_41,0.283470553419738,9,9924,whs3_41,diphtheria
tkm,eur,whs3_43,0,0,397519,whs3_43,pertussis
tkm,eur,whs3_46,0,0,34998,whs3_46,total tetanus
tkm,eur,whs3_48,0,0,65596333,whs3_48,malaria
tkm,eur,whs3_49,0.562182608340824,3,1668,whs3_49,poliomyelitis
tkm,eur,whs3_53,0.0390920898648774,235,1879019,whs3_53,mumps
tkm,eur,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tkm,eur,whs3_56,0,0,13852,whs3_56,neonatal tetanus
tkm,eur,whs3_57,0,0,311852,whs3_57,rubella
tkm,eur,whs3_62,0,0,904443,whs3_62,measles
tur,eur,tb_tot_newrel,0.141690716140201,47690,17321691,tb_tot_newrel,tuberculosis
tur,eur,whs3_41,0.00518582198191107,1,9924,whs3_41,diphtheria
tur,eur,whs3_43,0.0389684349726532,301,397519,whs3_43,pertussis
tur,eur,whs3_45,0.000737700086270575,10,697629,whs3_45,leprosy
tur,eur,whs3_46,0.0896996953613811,61,34998,whs3_46,total tetanus
tur,eur,whs3_48,2.9813186344463e-05,38,65596333,whs3_48,malaria
tur,eur,whs3_49,0,0,1668,whs3_49,poliomyelitis
tur,eur,whs3_50,0,0,3464,whs3_50,yellow fever
tur,eur,whs3_51,0,0,142,whs3_51,h5n1
tur,eur,whs3_53,0.14554414474247,5314,1879019,whs3_53,mumps
tur,eur,whs3_55,0.251044377309685,2,410,whs3_55,congenital rubella syndrome
tur,eur,whs3_56,0.00743056560041662,2,13852,whs3_56,neonatal tetanus
tur,eur,whs3_57,0.312726756523543,1895,311852,whs3_57,rubella
tur,eur,whs3_62,0.00694197409512289,122,904443,whs3_62,measles
ukr,eur,tb_tot_newrel,0.130707039554466,104169,17321691,tb_tot_newrel,tuberculosis
ukr,eur,whs3_40,0.000884302835471245,33,811080,whs3_40,colera
ukr,eur,whs3_41,0.0547525087478486,25,9924,whs3_41,diphtheria
ukr,eur,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ukr,eur,whs3_43,0.218920760299946,4004,397519,whs3_43,pertussis
ukr,eur,whs3_46,0.0155255699415295,25,34998,whs3_46,total tetanus
