"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"297","AFR","LBR","WHS3_56",0.000794109153912792,11,13852,"WHS3_56","Neonatal tetanus"
"298","AFR","LBR","WHS3_57",9.61994792401524e-05,30,311852,"WHS3_57","Rubella"
"299","AFR","LBR","WHS3_62",0.00274754738551794,2485,904443,"WHS3_62","Measles"
"300","AFR","LSO","TB_tot_newrel",0.00203900415958234,35319,17321691,"TB_tot_newrel","Tuberculosis"
"301","AFR","LSO","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"302","AFR","LSO","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"303","AFR","LSO","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"304","AFR","LSO","WHS3_45",2.58016796893478e-05,18,697629,"WHS3_45","Leprosy"
"305","AFR","LSO","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"306","AFR","LSO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"307","AFR","LSO","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"308","AFR","LSO","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"309","AFR","LSO","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"310","AFR","LSO","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"311","AFR","LSO","WHS3_57",0.000551543680976874,172,311852,"WHS3_57","Rubella"
"312","AFR","LSO","WHS3_62",0.0029410366380192,2660,904443,"WHS3_62","Measles"
"313","AFR","MDG","TB_tot_newrel",0.0042264349364043,73209,17321691,"TB_tot_newrel","Tuberculosis"
"314","AFR","MDG","WHS3_41",0.000503829101168884,5,9924,"WHS3_41","Diphtheria"
"315","AFR","MDG","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"316","AFR","MDG","WHS3_43",0.0015697362893346,624,397519,"WHS3_43","Pertussis"
"317","AFR","MDG","WHS3_45",0.00669266902608693,4669,697629,"WHS3_45","Leprosy"
"318","AFR","MDG","WHS3_46",0.027030116006629,946,34998,"WHS3_46","Total tetanus"
"319","AFR","MDG","WHS3_48",0.00978801665635791,642058,65596333,"WHS3_48","Malaria"
"320","AFR","MDG","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"321","AFR","MDG","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"322","AFR","MDG","WHS3_52",0.625962596259626,569,909,"WHS3_52","Plague"
"323","AFR","MDG","WHS3_53",6.38631115491648e-06,12,1879019,"WHS3_53","Mumps"
"324","AFR","MDG","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"325","AFR","MDG","WHS3_56",0.00397054576956396,55,13852,"WHS3_56","Neonatal tetanus"
"326","AFR","MDG","WHS3_57",0.00175083052217077,546,311852,"WHS3_57","Rubella"
"327","AFR","MDG","WHS3_62",1.10565287143579e-06,1,904443,"WHS3_62","Measles"
"328","AFR","MLI","TB_tot_newrel",0.00100047968757785,17330,17321691,"TB_tot_newrel","Tuberculosis"
"329","AFR","MLI","WHS3_40",0.00273709128569315,2220,811080,"WHS3_40","Colera"
"330","AFR","MLI","WHS3_45",0.00134025391719668,935,697629,"WHS3_45","Leprosy"
"331","AFR","MLI","WHS3_46",0.00454311674952854,159,34998,"WHS3_46","Total tetanus"
"332","AFR","MLI","WHS3_47",0.0113834422657952,1881,165240,"WHS3_47","Meningitis"
"333","AFR","MLI","WHS3_48",0.00814858050068134,534517,65596333,"WHS3_48","Malaria"
"334","AFR","MLI","WHS3_49",0.0065947242206235,11,1668,"WHS3_49","Poliomyelitis"
"335","AFR","MLI","WHS3_50",0.00202078521939954,7,3464,"WHS3_50","Yellow fever"
"336","AFR","MLI","WHS3_56",0.00223794397920878,31,13852,"WHS3_56","Neonatal tetanus"
"337","AFR","MLI","WHS3_57",0.000631709913677001,197,311852,"WHS3_57","Rubella"
"338","AFR","MLI","WHS3_62",0.00517666674406237,4682,904443,"WHS3_62","Measles"
"339","AFR","MOZ","TB_tot_newrel",0.00758621083819126,131406,17321691,"TB_tot_newrel","Tuberculosis"
"340","AFR","MOZ","WHS3_40",0.0258396212457464,20958,811080,"WHS3_40","Colera"
"341","AFR","MOZ","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"342","AFR","MOZ","WHS3_45",0.00500982613968169,3495,697629,"WHS3_45","Leprosy"
"343","AFR","MOZ","WHS3_46",0.00288587919309675,101,34998,"WHS3_46","Total tetanus"
"344","AFR","MOZ","WHS3_48",0.0514255118498773,3373325,65596333,"WHS3_48","Malaria"
"345","AFR","MOZ","WHS3_49",0.00119904076738609,2,1668,"WHS3_49","Poliomyelitis"
"346","AFR","MOZ","WHS3_56",0.0115506786023679,160,13852,"WHS3_56","Neonatal tetanus"
"347","AFR","MOZ","WHS3_57",0.000904275104857432,282,311852,"WHS3_57","Rubella"
"348","AFR","MOZ","WHS3_62",0.00282826004513275,2558,904443,"WHS3_62","Measles"
"349","AFR","MRT","TB_tot_newrel",0.000397016665405242,6877,17321691,"TB_tot_newrel","Tuberculosis"
"350","AFR","MRT","WHS3_40",5.67145041179662e-05,46,811080,"WHS3_40","Colera"
"351","AFR","MRT","WHS3_45",4.87365060798791e-05,34,697629,"WHS3_45","Leprosy"
"352","AFR","MRT","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"353","AFR","MRT","WHS3_47",0.000248123940934398,41,165240,"WHS3_47","Meningitis"
"354","AFR","MRT","WHS3_48",8.93342620234579e-05,5860,65596333,"WHS3_48","Malaria"
"355","AFR","MRT","WHS3_49",0.00299760191846523,5,1668,"WHS3_49","Poliomyelitis"
"356","AFR","MRT","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"357","AFR","MRT","WHS3_62",0.00204324650641334,1848,904443,"WHS3_62","Measles"
"358","AFR","MUS","TB_tot_newrel",2.02636105216286e-05,351,17321691,"TB_tot_newrel","Tuberculosis"
"359","AFR","MUS","WHS3_41",0.000503829101168884,5,9924,"WHS3_41","Diphtheria"
"360","AFR","MUS","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"361","AFR","MUS","WHS3_43",5.03120605555961e-06,2,397519,"WHS3_43","Pertussis"
"362","AFR","MUS","WHS3_45",4.30027994822463e-06,3,697629,"WHS3_45","Leprosy"
"363","AFR","MUS","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"364","AFR","MUS","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"365","AFR","MUS","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"366","AFR","MUS","WHS3_53",1.59657778872912e-06,3,1879019,"WHS3_53","Mumps"
"367","AFR","MUS","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"368","AFR","MUS","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"369","AFR","MUS","WHS3_57",2.56531944640406e-05,8,311852,"WHS3_57","Rubella"
"370","AFR","MUS","WHS3_62",3.20639332716379e-05,29,904443,"WHS3_62","Measles"
"371","AFR","MWI","TB_tot_newrel",0.00364439014643547,63127,17321691,"TB_tot_newrel","Tuberculosis"
"372","AFR","MWI","WHS3_40",0.00723849681905607,5871,811080,"WHS3_40","Colera"
"373","AFR","MWI","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"374","AFR","MWI","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"375","AFR","MWI","WHS3_45",0.00154810078136087,1080,697629,"WHS3_45","Leprosy"
"376","AFR","MWI","WHS3_46",0.000542888165038002,19,34998,"WHS3_46","Total tetanus"
"377","AFR","MWI","WHS3_48",0.00464201253445067,304499,65596333,"WHS3_48","Malaria"
"378","AFR","MWI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"379","AFR","MWI","WHS3_56",0.00137164308403119,19,13852,"WHS3_56","Neonatal tetanus"
"380","AFR","MWI","WHS3_57",0.00111591395918577,348,311852,"WHS3_57","Rubella"
"381","AFR","MWI","WHS3_62",0.131306229358843,118759,904443,"WHS3_62","Measles"
"382","AFR","NAM","TB_tot_newrel",0.00196672484228012,34067,17321691,"TB_tot_newrel","Tuberculosis"
"383","AFR","NAM","WHS3_40",0.000196034916407753,159,811080,"WHS3_40","Colera"
"384","AFR","NAM","WHS3_41",0.000201531640467553,2,9924,"WHS3_41","Diphtheria"
"385","AFR","NAM","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"386","AFR","NAM","WHS3_43",4.02496484444769e-05,16,397519,"WHS3_43","Pertussis"
"387","AFR","NAM","WHS3_45",7.45381857692269e-05,52,697629,"WHS3_45","Leprosy"
"388","AFR","NAM","WHS3_46",0.000857191839533688,30,34998,"WHS3_46","Total tetanus"
"389","AFR","NAM","WHS3_48",4.45299282202254e-05,2921,65596333,"WHS3_48","Malaria"
"390","AFR","NAM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"391","AFR","NAM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"392","AFR","NAM","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"393","AFR","NAM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"394","AFR","NAM","WHS3_56",0.00158821830782558,22,13852,"WHS3_56","Neonatal tetanus"
"395","AFR","NAM","WHS3_57",0.00060605671921296,189,311852,"WHS3_57","Rubella"
"396","AFR","NAM","WHS3_62",0.00806352639138122,7293,904443,"WHS3_62","Measles"
"397","AFR","NER","TB_tot_newrel",0.00175265798241061,30359,17321691,"TB_tot_newrel","Tuberculosis"
"398","AFR","NER","WHS3_40",0.00286531538195986,2324,811080,"WHS3_40","Colera"
"399","AFR","NER","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"400","AFR","NER","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"401","AFR","NER","WHS3_43",0.0059544323667548,2367,397519,"WHS3_43","Pertussis"
"402","AFR","NER","WHS3_45",0.00195806080309161,1366,697629,"WHS3_45","Leprosy"
"403","AFR","NER","WHS3_46",0.0124007086119207,434,34998,"WHS3_46","Total tetanus"
"404","AFR","NER","WHS3_47",0.107970225127088,17841,165240,"WHS3_47","Meningitis"
"405","AFR","NER","WHS3_48",0.0260778144412432,1710609,65596333,"WHS3_48","Malaria"
"406","AFR","NER","WHS3_49",0.00599520383693046,10,1668,"WHS3_49","Poliomyelitis"
"407","AFR","NER","WHS3_50",0.00577367205542725,20,3464,"WHS3_50","Yellow fever"
"408","AFR","NER","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"409","AFR","NER","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"410","AFR","NER","WHS3_56",0.00274328616806237,38,13852,"WHS3_56","Neonatal tetanus"
"411","AFR","NER","WHS3_57",0.000112232725780178,35,311852,"WHS3_57","Rubella"
"412","AFR","NER","WHS3_62",0.00214938918207118,1944,904443,"WHS3_62","Measles"
"413","AFR","NGA","TB_tot_newrel",0.0149805235528102,259488,17321691,"TB_tot_newrel","Tuberculosis"
"414","AFR","NGA","WHS3_40",0.0457020269270602,37068,811080,"WHS3_40","Colera"
"415","AFR","NGA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"416","AFR","NGA","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"417","AFR","NGA","WHS3_43",0.028378517756384,11281,397519,"WHS3_43","Pertussis"
"418","AFR","NGA","WHS3_45",0.0116566255129876,8132,697629,"WHS3_45","Leprosy"
"419","AFR","NGA","WHS3_46",0.00894336819246814,313,34998,"WHS3_46","Total tetanus"
"420","AFR","NGA","WHS3_47",0.383750907770516,63411,165240,"WHS3_47","Meningitis"
"421","AFR","NGA","WHS3_48",0.015717829836616,1031032,65596333,"WHS3_48","Malaria"
"422","AFR","NGA","WHS3_49",0.101318944844125,169,1668,"WHS3_49","Poliomyelitis"
"423","AFR","NGA","WHS3_50",0.111720554272517,387,3464,"WHS3_50","Yellow fever"
"424","AFR","NGA","WHS3_51",0,0,142,"WHS3_51","H5N1"
"425","AFR","NGA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"426","AFR","NGA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"427","AFR","NGA","WHS3_56",0.0251227259601502,348,13852,"WHS3_56","Neonatal tetanus"
"428","AFR","NGA","WHS3_57",0.0140290907225222,4375,311852,"WHS3_57","Rubella"
"429","AFR","NGA","WHS3_62",0.0316283060402922,28606,904443,"WHS3_62","Measles"
"430","AFR","RWA","TB_tot_newrel",0.00118793251767394,20577,17321691,"TB_tot_newrel","Tuberculosis"
"431","AFR","RWA","WHS3_40",8.26059081718203e-05,67,811080,"WHS3_40","Colera"
"432","AFR","RWA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"433","AFR","RWA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"434","AFR","RWA","WHS3_45",0.000153376651486678,107,697629,"WHS3_45","Leprosy"
"435","AFR","RWA","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"436","AFR","RWA","WHS3_48",0.0235725372026513,1546272,65596333,"WHS3_48","Malaria"
"437","AFR","RWA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"438","AFR","RWA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"439","AFR","RWA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"440","AFR","RWA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"441","AFR","RWA","WHS3_57",0.00042327770865667,132,311852,"WHS3_57","Rubella"
"442","AFR","RWA","WHS3_62",0.000173587500815419,157,904443,"WHS3_62","Measles"
"443","AFR","SEN","TB_tot_newrel",0.00191794207620953,33222,17321691,"TB_tot_newrel","Tuberculosis"
"444","AFR","SEN","WHS3_40",1.10963160230803e-05,9,811080,"WHS3_40","Colera"
"445","AFR","SEN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"446","AFR","SEN","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"447","AFR","SEN","WHS3_45",0.000388458621989625,271,697629,"WHS3_45","Leprosy"
"448","AFR","SEN","WHS3_46",0.00517172409851992,181,34998,"WHS3_46","Total tetanus"
"449","AFR","SEN","WHS3_47",0.00541031227305737,894,165240,"WHS3_47","Meningitis"
"450","AFR","SEN","WHS3_48",0.00252960786695195,165933,65596333,"WHS3_48","Malaria"
"451","AFR","SEN","WHS3_49",0.0107913669064748,18,1668,"WHS3_49","Poliomyelitis"
"452","AFR","SEN","WHS3_50",0.0023094688221709,8,3464,"WHS3_50","Yellow fever"
"453","AFR","SEN","WHS3_56",0.00353739532197517,49,13852,"WHS3_56","Neonatal tetanus"
"454","AFR","SEN","WHS3_57",0.000788835729769249,246,311852,"WHS3_57","Rubella"
"455","AFR","SEN","WHS3_62",0.00158108360615318,1430,904443,"WHS3_62","Measles"
"456","AFR","SLE","TB_tot_newrel",0.00214280464880709,37117,17321691,"TB_tot_newrel","Tuberculosis"
"457","AFR","SLE","WHS3_43",5.78588696389355e-05,23,397519,"WHS3_43","Pertussis"
"458","AFR","SLE","WHS3_45",0.00120981209210053,844,697629,"WHS3_45","Leprosy"
"459","AFR","SLE","WHS3_46",0.00354305960340591,124,34998,"WHS3_46","Total tetanus"
"460","AFR","SLE","WHS3_48",0.0338387055873992,2219695,65596333,"WHS3_48","Malaria"
"461","AFR","SLE","WHS3_49",0.000599520383693046,1,1668,"WHS3_49","Poliomyelitis"
"462","AFR","SLE","WHS3_50",0.105080831408776,364,3464,"WHS3_50","Yellow fever"
"463","AFR","SLE","WHS3_56",0.00526999711233035,73,13852,"WHS3_56","Neonatal tetanus"
"464","AFR","SLE","WHS3_57",0.000179572361248284,56,311852,"WHS3_57","Rubella"
"465","AFR","SLE","WHS3_62",0.00330037382123583,2985,904443,"WHS3_62","Measles"
"466","AFR","STP","TB_tot_newrel",1.93399131759134e-05,335,17321691,"TB_tot_newrel","Tuberculosis"
"467","AFR","STP","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"468","AFR","STP","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"469","AFR","STP","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"470","AFR","STP","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"471","AFR","STP","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"472","AFR","STP","WHS3_48",0.000264709919074287,17364,65596333,"WHS3_48","Malaria"
"473","AFR","STP","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"474","AFR","STP","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"475","AFR","STP","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"476","AFR","STP","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"477","AFR","STP","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"478","AFR","STP","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"479","AFR","STP","WHS3_62",0,0,904443,"WHS3_62","Measles"
"480","AFR","SWZ","TB_tot_newrel",0.00164395035103674,28476,17321691,"TB_tot_newrel","Tuberculosis"
"481","AFR","SWZ","WHS3_40",2.34255560487252e-05,19,811080,"WHS3_40","Colera"
"482","AFR","SWZ","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"483","AFR","SWZ","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"484","AFR","SWZ","WHS3_43",1.50936181666788e-05,6,397519,"WHS3_43","Pertussis"
"485","AFR","SWZ","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"486","AFR","SWZ","WHS3_48",1.40709085064252e-05,923,65596333,"WHS3_48","Malaria"
"487","AFR","SWZ","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"488","AFR","SWZ","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"489","AFR","SWZ","WHS3_53",0.00765026857099369,14375,1879019,"WHS3_53","Mumps"
"490","AFR","SWZ","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"491","AFR","SWZ","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"492","AFR","SWZ","WHS3_57",0.000804868976309275,251,311852,"WHS3_57","Rubella"
"493","AFR","SWZ","WHS3_62",0.000374816323416733,339,904443,"WHS3_62","Measles"
"494","AFR","SYC","TB_tot_newrel",3.05974745768182e-06,53,17321691,"TB_tot_newrel","Tuberculosis"
"495","AFR","SYC","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"496","AFR","SYC","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"497","AFR","SYC","WHS3_43",1.76092211944586e-05,7,397519,"WHS3_43","Pertussis"
"498","AFR","SYC","WHS3_45",2.86685329881642e-06,2,697629,"WHS3_45","Leprosy"
"499","AFR","SYC","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"500","AFR","SYC","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"501","AFR","SYC","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"502","AFR","SYC","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"503","AFR","SYC","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"504","AFR","SYC","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"505","AFR","SYC","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"506","AFR","SYC","WHS3_62",0,0,904443,"WHS3_62","Measles"
"507","AFR","TCD","TB_tot_newrel",0.00163771539395317,28368,17321691,"TB_tot_newrel","Tuberculosis"
"508","AFR","TCD","WHS3_40",0.0213715046604527,17334,811080,"WHS3_40","Colera"
"509","AFR","TCD","WHS3_45",0.00125138146493337,873,697629,"WHS3_45","Leprosy"
"510","AFR","TCD","WHS3_46",0.010314875135722,361,34998,"WHS3_46","Total tetanus"
"511","AFR","TCD","WHS3_47",0.0868070685064149,14344,165240,"WHS3_47","Meningitis"
"512","AFR","TCD","WHS3_48",0.00581700199613292,381574,65596333,"WHS3_48","Malaria"
"513","AFR","TCD","WHS3_49",0.0995203836930456,166,1668,"WHS3_49","Poliomyelitis"
"514","AFR","TCD","WHS3_50",0.058891454965358,204,3464,"WHS3_50","Yellow fever"
"515","AFR","TCD","WHS3_56",0.0462027144094716,640,13852,"WHS3_56","Neonatal tetanus"
"516","AFR","TCD","WHS3_57",1.92398958480305e-05,6,311852,"WHS3_57","Rubella"
"517","AFR","TCD","WHS3_62",0.00996082671876503,9009,904443,"WHS3_62","Measles"
"518","AFR","TGO","TB_tot_newrel",0.000500239843788923,8665,17321691,"TB_tot_newrel","Tuberculosis"
"519","AFR","TGO","WHS3_40",0.000273709128569315,222,811080,"WHS3_40","Colera"
"520","AFR","TGO","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"521","AFR","TGO","WHS3_43",0.000399980881416989,159,397519,"WHS3_43","Pertussis"
"522","AFR","TGO","WHS3_45",0.00023221511720413,162,697629,"WHS3_45","Leprosy"
"523","AFR","TGO","WHS3_46",0.00208583347619864,73,34998,"WHS3_46","Total tetanus"
"524","AFR","TGO","WHS3_47",0.0093439845073832,1544,165240,"WHS3_47","Meningitis"
"525","AFR","TGO","WHS3_48",0.0232922928786278,1527889,65596333,"WHS3_48","Malaria"
"526","AFR","TGO","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"527","AFR","TGO","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"528","AFR","TGO","WHS3_56",0.00526999711233035,73,13852,"WHS3_56","Neonatal tetanus"
"529","AFR","TGO","WHS3_57",0.000756769236689199,236,311852,"WHS3_57","Rubella"
"530","AFR","TGO","WHS3_62",0.000809337901890998,732,904443,"WHS3_62","Measles"
"531","AFR","TZA","TB_tot_newrel",0.0105065954588383,181992,17321691,"TB_tot_newrel","Tuberculosis"
"532","AFR","TZA","WHS3_40",0.0106549292301623,8642,811080,"WHS3_40","Colera"
"533","AFR","TZA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"534","AFR","TZA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"535","AFR","TZA","WHS3_45",0.00717143352698927,5003,697629,"WHS3_45","Leprosy"
"536","AFR","TZA","WHS3_46",0.000314303674495685,11,34998,"WHS3_46","Total tetanus"
"537","AFR","TZA","WHS3_48",6.09790184460464e-07,40,65596333,"WHS3_48","Malaria"
"538","AFR","TZA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"539","AFR","TZA","WHS3_52",0.0176017601760176,16,909,"WHS3_52","Plague"
"540","AFR","TZA","WHS3_56",0.000794109153912792,11,13852,"WHS3_56","Neonatal tetanus"
"541","AFR","TZA","WHS3_57",0.000445724253812706,139,311852,"WHS3_57","Rubella"
"542","AFR","TZA","WHS3_62",0.00371831060663856,3363,904443,"WHS3_62","Measles"
"543","AFR","UGA","TB_tot_newrel",0.00755665252312837,130894,17321691,"TB_tot_newrel","Tuberculosis"
"544","AFR","UGA","WHS3_40",0.00135005178280811,1095,811080,"WHS3_40","Colera"
"545","AFR","UGA","WHS3_45",0.00147642944889046,1030,697629,"WHS3_45","Leprosy"
"546","AFR","UGA","WHS3_46",0.107120406880393,3749,34998,"WHS3_46","Total tetanus"
"547","AFR","UGA","WHS3_48",0.0474778064194534,3114370,65596333,"WHS3_48","Malaria"
"548","AFR","UGA","WHS3_49",0.00119904076738609,2,1668,"WHS3_49","Poliomyelitis"
"549","AFR","UGA","WHS3_50",0.0496535796766744,172,3464,"WHS3_50","Yellow fever"
"550","AFR","UGA","WHS3_56",0.0329194340167485,456,13852,"WHS3_56","Neonatal tetanus"
"551","AFR","UGA","WHS3_57",0.0106204225081128,3312,311852,"WHS3_57","Rubella"
"552","AFR","UGA","WHS3_62",0.00688379477755923,6226,904443,"WHS3_62","Measles"
"553","AFR","ZAF","TB_tot_newrel",0.0611189750469512,1058684,17321691,"TB_tot_newrel","Tuberculosis"
"554","AFR","ZAF","WHS3_40",0.0129703605069784,10520,811080,"WHS3_40","Colera"
"555","AFR","ZAF","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"556","AFR","ZAF","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"557","AFR","ZAF","WHS3_43",0.000465386560139264,185,397519,"WHS3_43","Pertussis"
"558","AFR","ZAF","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"559","AFR","ZAF","WHS3_48",0.000251538451089941,16500,65596333,"WHS3_48","Malaria"
"560","AFR","ZAF","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"561","AFR","ZAF","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"562","AFR","ZAF","WHS3_56",0.000288766965059197,4,13852,"WHS3_56","Neonatal tetanus"
"563","AFR","ZAF","WHS3_57",0.0200126983312597,6241,311852,"WHS3_57","Rubella"
"564","AFR","ZAF","WHS3_62",0.00657752893217151,5949,904443,"WHS3_62","Measles"
"565","AFR","ZMB","TB_tot_newrel",0.00765606544996098,132616,17321691,"TB_tot_newrel","Tuberculosis"
"566","AFR","ZMB","WHS3_40",0.00621640282093012,5042,811080,"WHS3_40","Colera"
"567","AFR","ZMB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"568","AFR","ZMB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"569","AFR","ZMB","WHS3_43",0.00171312566191805,681,397519,"WHS3_43","Pertussis"
"570","AFR","ZMB","WHS3_45",0.00171437827269222,1196,697629,"WHS3_45","Leprosy"
"571","AFR","ZMB","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"572","AFR","ZMB","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"573","AFR","ZMB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"574","AFR","ZMB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"575","AFR","ZMB","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"576","AFR","ZMB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"577","AFR","ZMB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"578","AFR","ZMB","WHS3_57",0.00364596026320178,1137,311852,"WHS3_57","Rubella"
"579","AFR","ZMB","WHS3_62",0.032079412411838,29014,904443,"WHS3_62","Measles"
"580","AFR","ZWE","TB_tot_newrel",0.00725010046651912,125584,17321691,"TB_tot_newrel","Tuberculosis"
"581","AFR","ZWE","WHS3_40",0.0855316368299058,69373,811080,"WHS3_40","Colera"
